facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1000435,2016,92029.3682353,92713.90763,55.2960456,184798.5719109,184798,0.5719109000056051,0.00030947894458035536
1000435,2017,89493.25567000001,219011.476,59.6,308564.33167,308565,0.6683300000149757,0.00021659293828366007
1000435,2018,80251.48548999999,265623.51325,53.342,345928.34074,345928,0.34074000001419336,9.85002659553992e-05
1000435,2019,85521.47245,253413.90875,51.852000000000004,338987.2332,338988,0.7667999999830499,0.00022620269743561718
1000435,2020,76192.75701,219171.74125,48.87200000000001,295413.37026,295414,0.6297400000039488,0.00021317202299279953
1000435,2021,24119.11,95296.25,14.602,119429.962,119430,0.03800000000046566,3.181780122286332e-05
1000435,2022,25872.40612,51304.76,19.072,77196.23812,77196,0.23811999999452382,0.0003084615783130264
1000435,2023,23749.0,49767.25,14.602,73530.852,73531,0.14800000000104774,0.00020127565244733206
1001727,2011,43132.600000000006,3748.1070999999997,51.7269999962,46932.4340999962,46932,0.43409999620052986,0.0009249552463149448
1001727,2012,32119.899999999998,3667.8095,29.8960999936,35817.6055999936,35817,0.6055999935997534,0.0016908171918355902
1001727,2013,38773.9,3574.25,41.6799999964,42389.8299999964,42390,0.1700000035998528,0.0004010379891480368
1001727,2014,40747.3,3022.5499999999997,40.255999993399996,43810.1059999934,43810,0.10599999340047361,0.00024195387674155129
1001727,2015,36812.1,3066.0,38.442,39916.542,39917,0.45799999999871943,0.0011473808151883143
1001727,2016,34926.6,2891.75,34.269999999999996,37852.619999999995,37853,0.3800000000046566,0.001003883443860874
1001727,2017,32294.800000000003,2993.0,32.184,35319.984000000004,35320,0.01599999999598367,4.530011323891187e-05
1001727,2018,22604.5,1993.5,22.35,24620.35,24620,0.3499999999985448,0.0014216084484100114
1001727,2019,28274.5,2953.25,32.78,31260.53,31261,0.47000000000116415,0.0015034707782897673
1001727,2020,23155.2,1654.75,23.244,24833.194000000003,24833,0.1940000000031432,0.0007812185398588298
1001727,2021,23092.7,2300.5,26.522,25419.722,25420,0.2779999999984284,0.0010936270652967285
1001727,2022,26931.4,3071.75,32.482,30035.632,30036,0.3679999999985739,0.0012251964309447792
1001727,2023,5837.5,4057.0,26.224,9920.724,38935,29014.275999999998,74.51977911904456
1001728,2011,112806.3,8206.6429,397.19550000920003,121410.13840000921,121410,0.13840000920754392,0.00011399391253401195
1001728,2012,68322.1,11374.3452,126.50580000519999,79822.9510000052,79823,0.04899999480403494,6.138580960880316e-05
1001728,2013,63754.5,15576.2,79.7799999984,79410.47999999841,79411,0.5200000015902333,0.0006548211225022142
1001728,2014,41758.700000000004,14354.400000000001,36.6399999898,56149.739999989804,56150,0.2600000101956539,0.0004630454322273444
1001728,2015,42264.899999999994,8095.75,51.256,50411.906,50412,0.09399999999732245,0.00018646354042157115
1001728,2016,45823.0,5727.75,58.408,51609.157999999996,51609,0.15799999999580905,0.00030614815244590877
1001728,2017,52871.700000000004,4885.25,40.528,57797.478,57797,0.47800000000279397,0.0008270325449466131
1001728,2018,44298.0,12977.0,32.78,57307.78,57308,0.22000000000116415,0.0003838905562943466
1001728,2019,47276.4,5089.75,67.05,52433.2,52433,0.19999999999708962,0.00038143916998281544
1001728,2020,48511.50000000001,3796.0,57.513999999999996,52365.014,52365,0.014000000002852175,2.6735414881795427e-05
1001728,2021,39725.3,5112.25,61.983999999999995,44899.534,44900,0.46600000000034925,0.0010378619153682612
1001728,2022,45301.5,5372.25,67.94399999999999,50741.693999999996,50742,0.30600000000413274,0.0006030507272163745
1001728,2023,9560.3,3141.0,48.574000000000005,12749.874,46921,34171.126000000004,72.82693463481172
1001756,2013,35699.1,4614.3,23.9660000024,40337.366000002396,40337,0.3660000023955945,0.0009073555356015432
1001756,2014,21867.5,3983.6,18.117999994599998,25869.2179999946,25869,0.21799999459835817,0.0008427074668458703
1001756,2015,19224.2,4023.0,18.774,23265.974000000002,23266,0.02599999999802094,0.00011175105303026278
1001756,2016,20814.3,4008.25,19.668,24842.217999999997,24842,0.21799999999711872,0.0008775460912853986
1001756,2017,17024.0,3779.0,20.264,20823.264,20823,0.2639999999992142,0.001267828843102407
1001756,2018,18514.7,3794.7499999999995,18.774,22328.224000000002,22328,0.22400000000197906,0.0010032246506717084
1001756,2019,17376.1,3711.9999999999995,14.303999999999998,21102.404,21102,0.4039999999986321,0.0019145104729344712
1001761,2011,91172.9,7243.0833,84.9781000012,98500.9614000012,98501,0.03859999880660325,3.918741820550375e-05
1001761,2012,127982.3,8391.2381,93.2067000078,136466.7448000078,136467,0.25519999221432954,0.00018700491123445928
1001761,2013,104826.5,5774.2,106.3360000104,110707.0360000104,110707,0.03600001039740164,3.2518278335969394e-05
1001761,2014,91568.70000000001,4847.05,79.4699999854,96495.2199999854,96495,0.21999998540559318,0.00022799107249659898
1001761,2015,118674.8,4868.75,95.95599999999999,123639.506,123640,0.4940000000060536,0.0003995470721498331
1001761,2016,94208.6,4960.5,71.222,99240.32200000001,99240,0.32200000001466833,0.00032446594116754165
1001761,2017,60520.9,4572.75,48.275999999999996,65141.926,65142,0.07400000000052387,0.00011359798593921566
1001761,2018,68289.2,5068.25,50.660000000000004,73408.10999999999,73408,0.10999999998603016,0.00014984742805420413
1001761,2019,73937.5,5106.5,59.004,79103.004,79103,0.004000000000814907,5.056698229921631e-06
1001761,2020,65945.5,4846.0,50.362,70841.862,70842,0.13800000000628643,0.0001947996951050033
1001761,2021,53804.5,4868.5,42.912,58715.912,58716,0.08800000000337604,0.00014987396962220866
1001761,2022,58681.7,4583.25,46.786,63311.736,63312,0.2640000000028522,0.00041698256255188934
1001761,2023,2588.4,2682.5,13.41,5284.3099999999995,41053,35768.69,87.12807833775851
1001776,2011,54184.1,18345.5119,30.992,72560.6039,72561,0.39609999999811407,0.0005458855307921805
1001776,2012,106022.8,26252.9881,59.6,132335.3881,132335,0.3881000000110362,0.0002932708656145662
1001776,2013,68046.4,45680.65,38.74,113765.79000000001,113766,0.20999999999185093,0.00018458942038205697
1001776,2014,66791.59999999999,28206.3,48.153999991999996,95046.053999992,95046,0.053999992000171915,5.6814586621395864e-05
1001776,2015,70959.6,12411.75,62.58,83433.93000000002,83434,0.06999999997788109,8.389865040376955e-05
1001776,2016,48456.700000000004,16151.500000000002,42.912,64651.11200000001,64651,0.11200000000826549,0.00017323784629513154
1001776,2017,56807.2,5674.0,40.82599999999999,62522.026000000005,62522,0.026000000005296897,4.158536196106474e-05
1001776,2018,29663.2,1596.0,20.86,31280.06,31280,0.06000000000130967,0.00019181585678168053
1001776,2019,24841.600000000002,3379.0,24.436,28245.035999999996,28245,0.03599999999642023,0.00012745618692306684
1001776,2020,2987.2999999999997,49.5,4.768,3041.5679999999998,3042,0.43200000000024374,0.014201183431960675
1001776,2021,4039.7,2380.25,12.814,6432.763999999999,6433,0.2360000000007858,0.0036685838644611502
1001776,2022,7081.900000000001,661.0,10.43,7753.33,7753,0.32999999999992724,0.00425641687088775
1001776,2023,4.7,4279.25,0.0,4283.95,23540,19256.05,81.80140186915888
1001777,2011,46846.8,135043.0595,34.1258000052,181923.9853000052,181924,0.014699994790134951,8.080294403231542e-06
1001777,2012,32183.7,134287.5357,20.86,166492.0957,166492,0.09570000000530854,5.7480239293965196e-05
1001777,2013,24683.5,83366.85,22.2039999958,108072.5539999958,108073,0.4460000042017782,0.0004126840230231216
1001777,2014,26325.8,109062.79999999999,14.9,135403.5,135403,0.5,0.0003692680368972622
1001777,2015,32159.399999999998,72686.75,18.177999999999997,104864.32800000001,104864,0.32800000000861473,0.0003127860848419045
1001777,2016,32141.800000000003,34149.25,18.177999999999997,66309.228,66309,0.22800000000279397,0.0003438447269643547
1001777,2017,32607.6,34373.75,18.178,66999.528,67000,0.47199999999429565,0.0007044776119317846
1001777,2018,22556.8,105596.5,12.814,128166.114,128166,0.11400000000139698,8.89471466702534e-05
1001777,2019,20717.300000000003,29898.5,12.218,50628.018000000004,50628,0.018000000003667083,3.555344869176559e-05
1001777,2020,7333.2,10355.5,4.47,17693.17,17693,0.16999999999825377,0.0009608319674348825
1001778,2011,29316.5,3145.1666999999998,26.1086000066,32487.7753000066,32488,0.22469999339955393,0.0006916399698336429
1001778,2012,31625.9,3469.2499999999995,28.261899998799997,35123.411899998806,35123,0.4118999988058931,0.0011727358107390972
1001778,2013,42563.2,3800.55,34.9399999858,46398.6899999858,46399,0.31000001420034096,0.0006681178779722428
1001778,2014,35750.6,3456.95,30.8659999976,39238.4159999976,39239,0.5840000024036271,0.0014883152027412197
1001778,2015,23356.0,3318.5,22.945999999999998,26697.446,26697,0.4459999999999127,0.0016705996928490568
1001778,2016,26642.2,3526.0000000000005,22.35,30190.550000000003,30191,0.4499999999970896,0.0014905104170020523
1001778,2017,23438.3,3317.2500000000005,25.33,26780.879999999997,26781,0.12000000000261934,0.00044807886188947144
1001778,2018,27600.600000000002,2583.25,25.628,30209.478000000003,30209,0.47800000000279397,0.0015823099076526664
1001778,2019,19576.399999999998,3179.5,17.88,22773.78,22774,0.22000000000116415,0.0009660138754771412
1001778,2020,8570.9,1355.25,9.238,9935.387999999999,9935,0.38799999999901047,0.003905385002506396
1001778,2021,5699.200000000001,2423.25,11.622,8134.072,8134,0.07200000000011642,0.0008851733464484438
1001778,2022,6393.099999999999,47.75,6.853999999999999,6447.704,6448,0.2960000000002765,0.004590570719607266
1001778,2023,21.1,64.0,0.0,85.1,4438,4352.9,98.08246958089228
1001779,2011,80793.20000000001,8304.8452,258.769700004,89356.81490000401,89357,0.18509999598609284,0.0002071466096512784
1001779,2012,123103.0,8790.7619,335.6826000142,132229.4445000142,132229,0.44450001418590546,0.00033615924962444356
1001779,2013,87211.4,7889.9,190.4600000064,95291.7600000064,95292,0.239999993602396,0.00025185744197036056
1001779,2014,56260.0,3571.7,65.503999989,59897.203999989,59897,0.2039999889966566,0.00034058465198032726
1001779,2015,52878.700000000004,4521.5,54.831999999999994,57455.032,57455,0.0319999999992433,5.5695761899300846e-05
1001779,2016,62995.7,3514.5000000000005,93.274,66603.474,66603,0.47400000000197906,0.0007116796540726079
1001779,2017,45182.3,3118.75,48.574,48349.624,48350,0.37599999999656575,0.0007776628748636313
1001779,2018,59850.799999999996,3976.0,61.686,63888.486,63888,0.4859999999971478,0.0007607062359083831
1001779,2019,85981.0,28028.5,112.346,114121.84600000002,114122,0.15399999998044223,0.00013494330626911746
1001779,2020,78763.9,26407.5,104.30000000000001,105275.70000000001,105276,0.29999999998835847,0.0002849652342303644
1001779,2021,82840.59999999999,39324.0,136.186,122300.786,122301,0.21400000000721775,0.00017497812773993487
1001779,2022,60844.5,29299.999999999996,101.916,90246.416,90246,0.41599999999743886,0.00046096225871222974
1001779,2023,27611.1,3599.25,137.37800000000001,31347.728,98600,67252.272,68.2071724137931
1001940,2011,51693.9,4576.904799999999,49.900600014199995,56320.705400014194,56321,0.29459998580568936,0.0005230730736416068
1001940,2012,122254.70000000001,5491.7857,94.2064999908,127840.69219999081,127841,0.30780000919185113,0.00024076783597738686
1001940,2013,116195.8,5613.65,98.186000007,121907.63600000701,121908,0.36399999298737384,0.00029858581306179565
1001940,2014,120758.9,5972.05,95.05600000839999,126826.0060000084,126826,0.006000008404953405,4.730897769348087e-06
1001940,2015,106347.3,6071.0,77.182,112495.48199999999,112495,0.48199999998905696,0.00042846348725637313
1001940,2016,88109.0,6330.5,63.474,94502.974,94503,0.02599999999802094,2.7512354103066507e-05
1001940,2017,80099.20000000001,5656.75,57.514,85813.464,85813,0.46400000000721775,0.0005407106149502031
1001940,2018,46415.8,5622.5,33.077999999999996,52071.378000000004,52071,0.37800000000424916,0.0007259319006822399
1001940,2019,44745.1,5425.25,34.866,50205.216,50205,0.21600000000034925,0.00043023603226839804
1001940,2020,38176.299999999996,5554.5,33.078,43763.878,43764,0.1220000000030268,0.0002787679371241815
1001940,2021,32139.2,5265.0,30.694000000000003,37434.894,37435,0.10599999999976717,0.0002831574729524968
1001940,2022,31317.2,5371.75,25.926,36714.876000000004,36715,0.1239999999961583,0.0003377366198996549
1001940,2023,1467.4,5179.25,7.45,6654.099999999999,38361,31706.9,82.65399754959464
1001942,2011,22819.5,3438.9285999999997,20.1967000078,26278.6253000078,26279,0.3746999922004761,0.001425853313293794
1001942,2012,21286.100000000002,4541.666700000001,15.5729000026,25843.3396000026,25843,0.3396000026004913,0.0013140889316274862
1001942,2013,17871.9,4522.450000000001,13.1300000046,22407.4800000046,22408,0.5199999953983934,0.0023205997652552364
1001942,2014,24382.2,4399.55,17.0099999962,28798.7599999962,28799,0.24000000379965059,0.0008333622827169367
1001942,2015,18857.600000000002,4812.5,13.41,23683.510000000002,23684,0.48999999999796273,0.002068907279167213
1001942,2016,18216.0,4824.5,12.814,23053.314,23053,0.3139999999984866,0.0013620786882335774
1001942,2017,23911.7,4935.25,21.754,28868.703999999998,28869,0.2960000000020955,0.0010253212788877185
1001942,2018,26406.1,4632.5,32.78,31071.379999999997,31071,0.37999999999738066,0.0012230053747783484
1001942,2019,21413.100000000002,4597.0,15.496,26025.596,26026,0.4039999999986321,0.001552293859980912
1001942,2020,25142.899999999998,4512.5,22.648,29678.048,29678,0.04799999999886495,0.0001617359660316226
1001942,2021,22676.6,4569.75,20.86,27267.21,27267,0.20999999999912689,0.0007701617339609303
1001942,2022,19656.7,4464.75,17.284,24138.733999999997,24139,0.26600000000325963,0.0011019511993175344
1001942,2023,1527.3,4596.0,7.747999999999999,6131.048,24329,18197.952,74.79942455505775
1001944,2011,34909.2,4044.7618999999995,35.2986000142,38989.2605000142,38989,0.2605000141993514,0.0006681372033120917
1001944,2012,70566.7,3901.1548000000003,55.927900006399994,74523.7827000064,74524,0.21729999360104557,0.00029158391068789325
1001944,2013,67043.7,3946.0499999999997,63.565999990399995,71053.3159999904,71053,0.31599999040190596,0.0004447384211812393
1001944,2014,68619.2,3882.7000000000003,62.15799999480001,72564.05799999481,72564,0.05799999480950646,7.992943444339681e-05
1001944,2015,72591.7,3875.75,62.878,76530.328,76530,0.3279999999940628,0.0004285900953796718
1001944,2016,74657.1,3836.75,67.944,78561.79400000001,78562,0.20599999999103602,0.0002622132837644612
1001944,2017,84375.5,3249.75,62.58,87687.83000000002,87688,0.16999999998370185,0.00019386917250216888
1001944,2018,54847.0,3585.9999999999995,44.998,58477.998,58478,0.0020000000004074536,3.4200896070444504e-06
1001944,2019,42871.8,3606.4999999999995,31.29,46509.59,46510,0.41000000000349246,0.0008815308535873843
1001944,2020,42885.6,3595.0,30.396,46510.996,46511,0.004000000000814907,8.600116103319445e-06
1001944,2021,42300.3,3633.5000000000005,35.164,45968.964,45969,0.03600000000005821,7.831364615296876e-05
1001944,2022,28151.2,3665.25,43.21,31859.66,31860,0.3400000000001455,0.00106716886377949
1001944,2023,2619.4,2252.5,13.41,4885.3099999999995,24085,19199.690000000002,79.71637948930871
1001948,2011,80102.5,6639.1071,63.8104999908,86805.4175999908,86805,0.4175999908038648,0.0004810782683069694
1001948,2012,94865.3,10738.1786,61.897499986999996,105665.37609998698,105666,0.6239000130153727,0.0005904453779033679
1001948,2013,85329.1,10300.050000000001,59.885999987,95689.035999987,95689,0.03599998699792195,3.762186562501641e-05
1001948,2014,95622.8,10097.65,72.0520000002,105792.5020000002,105793,0.4979999998031417,0.0004707305774513831
1001948,2015,101183.4,10036.75,76.586,111296.736,111297,0.2639999999955762,0.00023720315911082617
1001948,2016,74296.09999999999,10151.25,61.68599999999999,84509.036,84509,0.03599999999278225,4.259901311432185e-05
1001948,2017,81299.5,15957.75,68.53999999999999,97325.79000000001,97326,0.20999999999185093,0.00021576968126898354
1001948,2018,83273.5,9919.75,69.136,93262.386,93262,0.385999999998603,0.00041388775706997815
1001948,2019,81351.0,10528.0,66.454,91945.454,91945,0.4539999999979045,0.0004937734515176514
1001948,2020,86745.3,9977.0,69.434,96791.734,96792,0.26600000000325963,0.00027481610050754157
1001948,2021,75663.09999999999,10533.5,57.513999999999996,86254.114,86254,0.11400000000139698,0.0001321677835247026
1001948,2022,70262.4,10409.0,54.53399999999999,80725.93400000001,80726,0.0659999999916181,8.175804572457213e-05
1001948,2023,3274.0,10483.5,17.88,13775.38,90006,76230.62,84.6950425527187
1001954,2011,82301.4,4921.2262,54.8223999896,87277.44859998961,87277,0.4485999896132853,0.0005139956570611791
1001954,2012,39687.3,5579.0952,26.147099997399998,45292.5422999974,45293,0.457700002596539,0.0010105314344303511
1001954,2013,38476.700000000004,5510.15,25.1599999996,44012.00999999961,44012,0.009999999609135557,2.272107518207661e-05
1001954,2014,28510.7,5258.2,20.0939999996,33788.9939999996,33789,0.00600000040140003,1.775725946728234e-05
1001954,2015,31187.2,5567.75,24.733999999999995,36779.684,36780,0.31599999999889405,0.0008591625883602339
1001954,2016,4187.4,442.5,8.94,4638.84,4639,0.15999999999985448,0.0034490191851660806
1001954,2017,3594.0,3.75,8.642,3606.392,3606,0.3919999999998254,0.010870770937321835
1001954,2018,3306.3,3.25,8.046,3317.596,3318,0.40399999999999636,0.012176009644363965
1001954,2019,3203.0,3.25,7.748,3213.998,3214,0.0019999999999527063,6.222775357662435e-05
1002131,2011,44233.1,8629.0476,89.8133999934,52951.9609999934,52952,0.03900000660360092,7.365162147530013e-05
1002131,2012,43900.5,8790.6905,90.5631999986,52781.753699998604,52782,0.24630000139586627,0.00046663635594684983
1002131,2013,36282.6,13778.500000000002,55.8819999902,50116.9819999902,50117,0.01800000979710603,3.591597620988094e-05
1002131,2014,36292.0,14177.5,56.981999999799996,50526.48199999981,50526,0.481999999807158,0.0009539642952285121
1002131,2015,35210.1,13897.5,55.428,49163.028,49163,0.027999999998428393,5.695339991137317e-05
1002131,2016,38316.1,14417.75,57.812,52791.662,52792,0.33800000000337604,0.0006402485225098046
1002131,2017,32146.7,8075.75,32.78,40255.229999999996,40255,0.22999999999592546,0.0005713575953196509
1002131,2018,38395.2,7587.999999999999,36.058,46019.257999999994,46019,0.25799999999435386,0.000560637997336652
1002131,2019,47556.0,9054.5,40.230000000000004,56650.729999999996,56651,0.27000000000407454,0.0004766023547758637
1002131,2020,37052.6,12755.0,34.269999999999996,49841.869999999995,49842,0.1300000000046566,0.0002608242044955191
1002131,2021,28140.7,7061.5,25.926000000000002,35228.126000000004,35228,0.1260000000038417,0.00035767003521017856
1002131,2022,58248.6,21564.25,86.122,79898.97200000001,79899,0.027999999991152436,3.5044243346165076e-05
1002131,2023,3215.9,11228.5,16.39,14460.789999999999,69159,54698.21,79.09051605720153
1002139,2011,78389.1,1168.4643,62.03210000119999,79619.5964000012,79620,0.40359999879729,0.0005069078105969481
1002139,2012,79241.9,1140.869,61.8589999962,80444.6279999962,80445,0.3720000038010767,0.00046242775038980255
1002139,2013,64164.3,2376.1,53.9619999962,66594.3619999962,66594,0.3619999961956637,0.0005435925101295368
1002139,2014,63845.3,2765.35,55.274000007,66665.924000007,66666,0.0759999930014601,0.00011400112951348529
1002139,2015,53836.3,1936.9999999999998,46.786,55820.085999999996,55820,0.08599999999569263,0.00015406664277264892
1002139,2016,96397.6,2787.0,88.506,99273.106,99273,0.10599999999976717,0.00010677626343493918
1002139,2017,88814.2,2657.5,63.474000000000004,91535.174,91535,0.17399999999906868,0.00019009122193594654
1002139,2018,86827.6,2823.5,53.044,89704.144,89704,0.14400000000023283,0.0001605279586197191
1002139,2019,85713.29999999999,2711.5,61.089999999999996,88485.89,88486,0.11000000000058208,0.0001243134507160252
1002139,2020,72367.0,2431.25,52.745999999999995,74850.996,74851,0.004000000000814907,5.343949981716887e-06
1002139,2021,76289.7,2490.0,55.726,78835.426,78835,0.4260000000067521,0.0005403691253970344
1002139,2022,93976.7,2936.0,67.05,96979.75,96980,0.25,0.0002577851103320272
1002139,2023,513.7,2472.0,2.682,2988.3819999999996,91118,88129.618,96.72031651265392
1002157,2011,38100.4,62.9761,22.8787000078,38186.2548000078,52488,14301.745199992198,27.24764746226223
1002157,2012,44548.3,213.4523,30.2806000066,44792.0329000066,45151,358.96709999340237,0.7950368762450497
1002157,2013,45698.3,376.3,38.6999999964,46113.29999999641,63142,17028.70000000359,26.968895505374537
1002157,2014,36570.2,60.300000000000004,23.7999999964,36654.2999999964,73737,37082.7000000036,50.29049188331991
1002157,2015,39078.35,12320.25,25.926,51424.526,51424,0.5259999999980209,0.0010228686994361016
1002157,2016,28720.05,12577.775,18.774,41316.599,41317,0.40099999999802094,0.0009705448120580413
1002157,2017,28268.3,3077.25,15.793999999999999,31361.344,31361,0.3440000000009604,0.0010969037977135946
1002157,2018,24905.850000000002,3801.5,14.9,28722.250000000004,28722,0.250000000003638,0.0008704129239037601
1002192,2011,57474.8,13791.904799999998,130.2932999922,71396.9980999922,71397,0.0019000078027602285,2.661187168592838e-06
1002192,2012,60593.6,14773.619,138.4930999974,75505.7120999974,75506,0.28790000260050874,0.00038129420522939735
1002192,2013,52421.0,10867.75,42.776000011600004,63331.5260000116,63332,0.47399998839682667,0.0007484367908747974
1002192,2014,53028.3,10897.15,40.0940000116,63965.54400001161,63966,0.4559999883931596,0.0007128786986729819
1002192,2015,48500.3,10088.75,36.653999999999996,58625.704,58626,0.2960000000020955,0.0005048954388873461
1002192,2016,44013.299999999996,10832.75,33.972,54880.022,54880,0.021999999997206032,4.008746355176026e-05
1002192,2017,45348.5,10259.0,36.654,55644.153999999995,55644,0.15399999999499414,0.0002767593990277373
1002192,2018,48269.2,10063.0,39.038,58371.238,58371,0.23799999999755528,0.00040773671857181697
1002192,2019,51543.8,5686.5,42.315999999999995,57272.616,57273,0.38399999999819556,0.0006704729977444791
1002192,2020,40306.7,9875.75,37.846000000000004,50220.295999999995,50220,0.2959999999948195,0.0005894066109016717
1002192,2021,54885.700000000004,6495.5,44.402,61425.602000000006,61426,0.3979999999937718,0.0006479340995568192
1002192,2022,55389.5,8846.75,55.428,64291.67799999999,64292,0.3220000000073924,0.0005008399178861948
1002192,2023,3546.0,8146.5,18.178,11710.678,64879,53168.322,81.94997148538049
1002344,2011,28062.2,2316.2143,18.7643999896,30397.178699989603,30397,0.17869998960304656,0.0005878869283253168
1002344,2012,25285.3,2321.2738,17.2743999896,27623.848199989596,27624,0.1518000104042585,0.0005495221923119696
1002344,2013,25389.0,2314.7,16.90799999,27720.60799999,27721,0.3920000100006291,0.0014140904368551968
1002344,2014,24093.8,6645.049999999999,15.6099999894,30754.459999989398,30754,0.45999998939805664,0.0014957403570204093
1002344,2015,19865.4,6643.000000000001,13.112,26521.512000000002,26522,0.4879999999975553,0.0018399819018081415
1002344,2016,20181.899999999998,5461.0,13.41,25656.309999999998,25656,0.3099999999976717,0.0012082943560869648
1002344,2017,17768.5,2653.75,10.728,20432.978,20433,0.02200000000084401,0.0001076689668714531
1002344,2018,18365.4,2682.25,11.026,21058.676,21059,0.32400000000052387,0.0015385345932880188
1002344,2019,13363.8,3011.75,9.834,16385.384,16385,0.38399999999819556,0.0023436069575721425
1002344,2020,12174.400000000001,2587.25,8.642,14770.292000000001,14770,0.29200000000128057,0.001976980365614628
1002344,2021,15479.4,2963.75,11.026,18454.176,18454,0.17599999999947613,0.0009537227701282981
1002345,2011,78263.5,31215.452400000002,78.97,109557.9224,109558,0.07760000000416767,7.083006261903983e-05
1002345,2012,72999.4,31294.071399999997,61.388,104354.8594,104355,0.14059999999881256,0.00013473240381276657
1002345,2013,68750.9,31205.65,54.832,100011.382,100011,0.3819999999977881,0.00038195798461947996
1002345,2014,60709.0,15503.5,38.74,76251.23999999999,76251,0.23999999999068677,0.00031474997047997635
1002345,2015,75357.8,15510.5,46.786,90915.08600000001,90915,0.08600000001024455,9.45938514109273e-05
1002345,2016,70023.1,15550.75,43.21,85617.06,85617,0.059999999997671694,7.007954027549633e-05
1002345,2017,64894.5,29798.000000000004,41.72,94734.22,94734,0.22000000000116415,0.00023222918909912403
1002345,2018,79294.4,29803.500000000004,45.594,109143.494,109143,0.4940000000060536,0.0004526172086217656
1002345,2019,95196.9,36207.25,54.832,131458.982,131459,0.01800000001094304,1.3692482074976259e-05
1002345,2020,83068.40000000001,36300.75,48.574,119417.724,119418,0.27599999999802094,0.00023112093654057255
1002345,2021,65907.6,36193.75,39.932,102141.28199999999,102141,0.28199999999196734,0.000276088935874886
1002345,2022,45832.4,39559.75,28.310000000000002,85420.45999999999,85420,0.4599999999918509,0.0005385155701145527
1002345,2023,20752.7,39547.5,12.516,60312.716,88503,28190.284,31.85234850796018
1002362,2012,87.7,9770.119,0.0,9857.819,31710,21852.181,68.91258593503628
1002362,2013,210.8,12424.0,0.0,12634.800000000001,31127,18492.199999999997,59.4088733254088
1002362,2014,263.4,14183.300000000001,0.0,14446.7,34945,20498.3,58.658749463442554
1002362,2015,158.5056434,31795.69316,0.0,31954.198803400002,31954,0.19880340000236174,0.0006221549727807527
1002362,2016,147.1375791,24385.470425,0.0,24532.6080041,24533,0.39199590000134776,0.0015978310846669701
1002362,2017,1.44,911.75,0.0,913.19,912,1.1900000000000546,0.13048245614035686
1002506,2011,46802.6,12009.7024,51.746299996,58864.048699996,58864,0.04869999599759467,8.273307284179578e-05
1002506,2012,48956.1,10684.119,57.100600006600004,59697.3196000066,59697,0.3196000066018314,0.0005353702976729675
1002506,2013,39486.600000000006,8058.7,49.1779999888,47594.477999988805,47595,0.5220000111949048,0.0010967538842208315
1002506,2014,58602.6,5809.45,86.4820000026,64498.532000002604,64499,0.4679999973959639,0.0007255926408098791
1002506,2015,63583.6,5312.75,92.082,68988.432,68988,0.4320000000006985,0.0006261958601506037
1002506,2016,73498.3,6117.0,96.55199999999999,79711.852,79712,0.14800000000104774,0.00018566840626385957
